# HORMUZ-VIETNAM CRISIS TRACKER — DATA FILE,,,,,,,,
# Last updated: 2026-03-31,,,,,,,,
# Edit values below and commit to Git to update the dashboard.,,,,,,,,
2026-01-30,30/1/26,18339,18845,18173,18176,14633,,
2026-02-02,2/2/26,18339,18845,18173,18176,14633,,
2026-02-03,3/2/26,18339,18845,18173,18176,14633,,
2026-02-04,4/2/26,18339,18845,18173,18176,14633,,
2026-02-05,5/2/26,18439,18880,18453,18390,15150,,
2026-02-06,6/2/26,18439,18880,18453,18390,15150,,
2026-02-09,9/2/26,18439,18880,18453,18390,15150,,
2026-02-10,10/2/26,18439,18880,18453,18390,15150,,
2026-02-11,11/2/26,18439,18880,18453,18390,15150,,
2026-02-12,12/2/26,18834,19298,18463,18512,15569,,
2026-02-13,13/2/26,18834,19298,18463,18512,15569,,
2026-02-16,16/2/26,18834,19298,18463,18512,15569,,
2026-02-17,17/2/26,18834,19298,18463,18512,15569,,
2026-02-18,18/2/26,18834,19298,18463,18512,15569,,
2026-02-19,19/2/26,18834,19298,18463,18512,15569,,
2026-02-20,20/2/26,18634,19152,18525,18615,15862,,
2026-02-23,23/2/26,18634,19152,18525,18615,15862,,
2026-02-24,24/2/26,18634,19152,18525,18615,15862,,
2026-02-25,25/2/26,18634,19152,18525,18615,15862,,
2026-02-26,26/2/26,19523,20151,19279,19469,15689,,
2026-02-27,27/2/26,19523,20151,19279,19469,15689,,
2026-03-02,2/3/26,19523,20151,19279,19469,15689,,
2026-03-03,3/3/26,19523,20151,19279,19469,15689,,
2026-03-04,4/3/26,19523,20151,19279,19469,15689,,
2026-03-05,5/3/26,21449,22340,23037,26601,17496,,
2026-03-06,6/3/26,21449,22340,23037,26601,17496,,
2026-03-09,9/3/26,21449,22340,23037,26601,17496,,
2026-03-10,10/3/26,26570,29120,30717,32385,24707,,
2026-03-11,11/3/26,22951,25240,26470,24419,19001,,
2026-03-12,12/3/26,22504,25575,27025,26932,18661,,
2026-03-13,13/3/26,22504,25575,27025,26932,18661,,
2026-03-16,16/3/26,22504,25575,27025,26932,18661,,
2026-03-17,17/3/26,22504,25575,27025,26932,18661,,
2026-03-18,18/3/26,22504,25575,27025,26932,18661,,
2026-03-19,19/3/26,27177,30690,33420,35926,22189,,
2026-03-20,20/3/26,27177,30690,33420,35926,22189,,
2026-03-23,23/3/26,27177,30690,33420,35926,22189,,
2026-03-24,24/3/26,27177,30690,33420,35926,22189,,
2026-03-25,25/3/26,28075,29957,37899,36355,20245,,
2026-03-26,26/3/26,23326,24332,35440,35384,21748,,
2026-03-27,27/3/26,23326,24332,35440,35384,21748,,
2026-03-30,30/3/26,23326,24332,35440,35384,21748,,
2026-03-31,31/3/26,23326,24332,35440,35384,21748,,
,,,,,,,,
[vnUsdvnd],,,,,,,,
date,value,ref,bandHi,bandLo,free,,,
2026-02-23,25995,25051,26303.55,27618.7275,26709,,,
2026-02-24,26120,25053,26305.65,27620.9325,26908,,,
2026-02-25,26134,25057,26309.85,27625.3425,26756,,,
2026-02-26,26085,25051,26303.55,27618.7275,26701,,,
2026-02-27,26025,25044,26296.2,27611.01,26718,,,
2026-03-02,26094,25038,26289.9,s,26793,,,
2026-03-03,26133,25046,26298.3,27613.215,25629,,,
2026-03-04,26139,25052,26304.6,27619.83,25675,,,
2026-03-05,26142,25055,26307.75,27623.1375,26904,,,
2026-03-06,26154,25057,26309.85,27625.3425,27015,,,
2026-03-09,26176,25059,26311.95,27627.5475,27248,,,
2026-03-10,26170,25062,26315.1,27630.855,25573,,,
2026-03-11,26156,25059,26311.95,27627.5475,27194,,,
2026-03-12,26179,25061,26314.05,27629.7525,27161,,,
2026-03-13,26183,25065,26318.25,27634.1625,27234,,,
2026-03-16,26186,25068,26321.4,27637.47,27389,,,
2026-03-17,26186,25068,26321.4,27637.47,27426,,,
2026-03-18,26185,25067,26320.35,27636.3675,27503,,,
2026-03-19,26190,25072,26325.6,27641.88,27716,,,
2026-03-20,26204,25085,26339.25,27656.2125,27739,,,
2026-03-24,26344,25090,26344.5,23836,27291,,,
2026-03-25,26234,25104,26359.2,23848.8,27890,,,
2026-03-26,26232,25102,26357.1,23846.9,27967,,,
2026-03-27,26230,25100,26355,23845,28114,,,
2026-03-30,26230,25100,,,,,,
2026-03-31,26232,25102,26355,23845,28066,,,
,,,,,,,,
[vnIndex],,,,,,,,
date,value,,,,,,,
2026-01-05,1788.4,,,,,,,
2026-01-12,1877.33,,,,,,,
2026-01-19,1896.59,,,,,,,
2026-01-26,1843.72,,,,,,,
2026-02-02,1806.5,,,,,,,
2026-02-09,1754.82,,,,,,,
2026-02-23,1860.14,,,,,,,
2026-03-02,1846.1,,,,,,,
2026-03-09,1652.79,,,,,,,
2026-03-16,1693.21,,,,,,,
2026-03-20,1647.81,,,,,,,
2026-03-23,1613.57,,,,,,,
2026-03-24,1606.61,,,,,,,
2026-03-26,1637,,,,,,,
2026-03-27,1672.8,,,,,,,
,,,,,,,,
[vnCpi],,,,,,,,
month,value,,,,,,,
2025-07-01,2.9,,,,,,,
2025-08-01,3.2,,,,,,,
2025-09-01,2.63,,,,,,,
2025-10-01,2.89,,,,,,,
2025-11-01,3.58,,,,,,,
2025-12-01,3.48,,,,,,,
2026-01-01,2.53,,,,,,,
2026-02-01,3.35,,,,,,,
,,,,,,,,
[vnFxReserves],,,,,,,,
period,value,,,,,,,
2023-01-01,92.3,,,,,,,
2024-01-01,83.1,,,,,,,
2025-01-01,79.3,,,,,,,
2026-01-01,79.2,,,,,,,
,,,,,,,,
[oilDependency],,,,,,,,
country,pct,,,,,,,
Cambodia,100,,,,,,,
Philippines,95,,,,,,,
Thailand,90,,,,,,,
Vietnam,64,,,,,,,
Indonesia,48,,,,,,,
,,,,,,,,
[sprData],,,,,,,,
name,days,,,,,,,
Japan,250,,,,,,,
S. Korea,180,,,,,,,
IEA Std,90,,,,,,,
Thailand,95,,,,,,,
Vietnam,30,,,,,,,
,,,,,,,,
[gmVix],,,,,,,,
date,value,,,,,,,
2026-01-15,16.2,,,,,,,
2026-02-01,15.8,,,,,,,
2026-02-15,16.5,,,,,,,
2026-02-28,22.4,,,,,,,
2026-03-07,28.1,,,,,,,
2026-03-14,26.5,,,,,,,
2026-03-20,24.06,,,,,,,
2026-03-21,25.81,,,,,,,
2026-03-23,26.78,,,,,,,
2026-03-24,24.85,,,,,,,
2026-03-26,27.44,,,,,,,
2026-03-27,31.05,,,,,,,
,,,,,,,,
[gmGold],,,,,,,,
date,value,,,,,,,
2026-01-15,4266,,,,,,,
2026-02-01,4404,,,,,,,
2026-02-15,5120,,,,,,,
2026-02-28,4800,,,,,,,
2026-03-07,4750,,,,,,,
2026-03-14,4860,,,,,,,
2026-03-19,4551,,,,,,,
2026-03-21,4607,,,,,,,
2026-03-23,4373,,,,,,,
2026-03-24,4320,,,,,,,
2026-03-27,4493,,,,,,,
,,,,,,,,
[gmGas],,,,,,,,
date,value,,,,,,,
2026-01-15,2.95,,,,,,,
2026-02-01,2.97,,,,,,,
2026-02-15,2.99,,,,,,,
2026-02-28,3.15,,,,,,,
2026-03-07,3.1,,,,,,,
2026-03-14,3.11,,,,,,,
2026-03-21,3.16,,,,,,,
2026-03-23,3.07,,,,,,,
,,,,,,,,
[gmGscpi],,,,,,,,
date,value,,,,,,,
Jan,0.8,,,,,,,
Feb,1.2,,,,,,,
Mar (est.),3.5,,,,,,,
[asiaFuel],,,,,,,,
c,g,d,gp,gl,dp,dl,cur,dt
Vietnam,20.8,83.8,"20,151","24,332","19,279","35,440",VND,Mar-27
Malaysia,49.4,84,2.59,3.87,3,5.52,MYR,Mar-26
Cambodia,13.3,72.4,"4,413","5,000","3,800","6,550",KHR,Mar-26
China,7.8,8.5,6.4,6.9,6.54,7.1,CNY,Mar-26
Japan,13.1,14.3,157.1,177.7,145.2,166,JPY,Mar-23
Korea,7.6,13.9,"1,691","1,821","1,594","1,816",KRW,Mar-27
Indonesia,4.2,7.1,"11,933","12,430","13,450","14,400",IDR,Mar-26
Philippines,3.3,-4.6,55,56.9,63.4,60.5,PHP,Mar-09
Thailand,34.4,82.5,30.55,41.05,29.94,54.64,THB,Mar-26
Singapore,36.9,61.9,2.49,3.41,2.26,3.66,SGD,Mar-26
Lao PDR,33.4,67.3,"23,894","31,884","19,356","32,385",LAK,Mar-26
